-2.25 -6453.9 4.16635e+07 10721.9 2868.4 0.698928 0.349464 2052 725.385 526316 131.99 0.353502 0.00440216 0.00391388
-2.3 -6817.06 4.64826e+07 10296.8 2963.94 0.722207 0.361104 2052 748.77 560777 120.702 0.364898 0.00440216 0.00391388
-2.35 -7178.61 5.15424e+07 9987.07 3054.73 0.744329 0.372165 2052 770.978 594519 112.228 0.37572 0.00440216 0.00391388
-2.4 -7534.87 5.6783e+07 8824.78 3139.53 0.764992 0.382496 2052 791.703 626887 94.3615 0.38582 0.00440216 0.00391388
-2.45 -7883.24 6.21547e+07 9204.8 3217.65 0.784027 0.392014 2052 810.779 657458 94.6435 0.395117 0.00440216 0.00391388
-2.5 -8247.75 6.80347e+07 9281.87 3299.1 0.803874 0.401937 2052 830.713 690175 91.879 0.404831 0.00440216 0.00391388
-2.55 -8576.73 7.35689e+07 8542.56 3363.42 0.819548 0.409774 2052 846.368 716420 80.8264 0.41246 0.00440216 0.00391388
-2.6 -8910.31 7.94016e+07 8035.22 3427.04 0.835049 0.417524 2052 861.864 742883 73.0033 0.420012 0.00440216 0.00391388
-2.65 -9239.18 8.53701e+07 7733.39 3486.48 0.849533 0.424766 2052 876.359 768072 67.7017 0.427075 0.00440216 0.00391388
-2.7 -9557.75 9.13587e+07 8105.98 3539.91 0.862551 0.431275 2052 889.358 791026 68.4853 0.43341 0.00440216 0.00391388
-2.75 -9872.43 9.74722e+07 7380.51 3589.97 0.87475 0.437375 2052 901.549 812850 60.0153 0.439351 0.00440216 0.00391388
-2.8 -10183.4 1.03708e+08 6917.81 3636.92 0.886188 0.443094 2052 912.975 833578 54.2229 0.44492 0.00440216 0.00391388
-2.85 -10487.1 1.09986e+08 6735.5 3679.68 0.896608 0.448304 2052 923.379 852681 50.9574 0.44999 0.00440216 0.00391388
-2.9 -10781.4 1.16246e+08 6155.98 3717.74 0.905881 0.452941 2052 932.641 869865 44.9387 0.454504 0.00440216 0.00391388
-2.95 -11072 1.22595e+08 6104.05 3753.21 0.914525 0.457263 2052 941.256 886006 43.2546 0.458702 0.00440216 0.00391388
-3 -11343.5 1.2868e+08 5293.82 3781.17 0.921337 0.460668 2052 948.012 898762 36.1144 0.461994 0.00440216 0.00391388
-4 -16235.3 2.63586e+08 1512.3 4058.82 0.988992 0.494496 2052 1015.37 1.03099e+06 6.00397 0.494822 0.00440216 0.00391388
-6 -24617.9 6.06044e+08 701.989 4102.99 0.999754 0.499877 2052 1025.99 1.05266e+06 1.39911 0.499997 0.00440216 0.00391388
-8 -32826.4 1.07757e+09 749.02 4103.29 0.999828 0.499914 2052 1026.28 1.05325e+06 0.809016 0.500136 0.00440216 0.00391388
