-3.35 -12150.1 1.47646e+08 21289.1 3626.89 0.883745 0.883745 1026 907.894 824390 118.42 0.884887 0.00244522 0.00195694
-3.4 -12423.4 1.54361e+08 19290 3653.95 0.890338 0.890338 1026 914.557 836519 104.097 0.891381 0.00244522 0.00195694
-3.45 -12711.8 1.61613e+08 22105 3684.59 0.897804 0.897804 1026 922.126 850432 115.924 0.898758 0.00244522 0.00195694
-3.5 -12985 1.68634e+08 22844.7 3710 0.903997 0.903997 1026 928.395 862034 116.424 0.904869 0.00244522 0.00195694
-3.55 -13254.5 1.75705e+08 22213.2 3733.67 0.909764 0.909764 1026 934.233 872901 110.059 0.910558 0.00244522 0.00195694
-3.6 -13505.3 1.82424e+08 29376.7 3751.48 0.914104 0.914104 1026 938.61 881130 141.603 0.914824 0.00244522 0.00195694
-3.65 -13770.1 1.89642e+08 27324.3 3772.62 0.919255 0.919255 1026 943.83 890943 128.124 0.919912 0.00244522 0.00195694
-3.7 -14050 1.97444e+08 41253.9 3797.3 0.925267 0.925267 1026 949.939 902573 188.411 0.925866 0.00244522 0.00195694
-3.75 -14319.4 2.05088e+08 41841.6 3818.52 0.930438 0.930438 1026 955.192 912578 185.982 0.930987 0.00244522 0.00195694
-3.8 -14569.9 2.12321e+08 38487.1 3834.19 0.934257 0.934257 1026 959.06 919962 166.559 0.934756 0.00244522 0.00195694
-3.85 -14834.2 2.20098e+08 45400.2 3853.03 0.938847 0.938847 1026 963.724 928956 191.472 0.939302 0.00244522 0.00195694
-3.9 -15083 2.27536e+08 39941.3 3867.43 0.942356 0.942356 1026 967.285 935804 164.098 0.942773 0.00244522 0.00195694
-3.95 -15324.8 2.34911e+08 60054.4 3879.71 0.945348 0.945348 1026 970.317 941755 240.658 0.945728 0.00244522 0.00195694
-4 -15561.3 2.4222e+08 66708.7 3890.32 0.947933 0.947933 1026 972.935 946864 260.708 0.94828 0.00244522 0.00195694
-4.05 -15821.6 2.5039e+08 67757.1 3906.56 0.951891 0.951891 1026 976.963 954714 258.219 0.952205 0.00244522 0.00195694
-4.1 -16060.7 2.58006e+08 58891.8 3917.25 0.954496 0.954496 1026 979.607 959848 218.986 0.954782 0.00244522 0.00195694
-4.15 -16299.1 2.65722e+08 62412.5 3927.49 0.95699 0.95699 1026 982.14 964826 226.512 0.957252 0.00244522 0.00195694
-4.2 -16529.6 2.73283e+08 56960 3935.61 0.958969 0.958969 1026 984.144 968741 201.747 0.959205 0.00244522 0.00195694
-4.25 -16778.8 2.81595e+08 67475 3947.95 0.961977 0.961977 1026 987.208 974813 233.511 0.962191 0.00244522 0.00195694
-4.3 -17008.4 2.89364e+08 78356.9 3955.44 0.963802 0.963802 1026 989.061 978506 264.931 0.963997 0.00244522 0.00195694
-4.35 -17262.5 2.98079e+08 85662.1 3968.39 0.966956 0.966956 1026 992.282 984906 283.032 0.967136 0.00244522 0.00195694
-4.4 -17477.1 3.05526e+08 77010.9 3972.06 0.967852 0.967852 1026 993.186 986666 248.716 0.968017 0.00244522 0.00195694
-4.45 -17700.3 3.13386e+08 84913.2 3977.6 0.9692 0.9692 1026 994.552 989403 268.079 0.969349 0.00244522 0.00195694
-4.5 -17924.7 3.21405e+08 110980 3983.26 0.97058 0.97058 1026 995.952 992263 342.598 0.970713 0.00244522 0.00195694
-4.55 -18154.8 3.29727e+08 130075 3990.07 0.972238 0.972238 1026 997.642 995682 392.757 0.97236 0.00244522 0.00195694
-4.6 -18389.5 3.38298e+08 122534 3997.73 0.974105 0.974105 1026 999.552 999466 362.074 0.974222 0.00244522 0.00195694
-4.65 -18593.7 3.45849e+08 122965 3998.65 0.97433 0.97433 1026 999.767 999890 355.543 0.974432 0.00244522 0.00195694
-4.7 -18846.2 3.55305e+08 125899 4009.83 0.977054 0.977054 1026 1002.56 1.00547e+06 356.28 0.97715 0.00244522 0.00195694
-4.75 -19057.6 3.63325e+08 133772 4012.12 0.977612 0.977612 1026 1003.12 1.00662e+06 370.684 0.977698 0.00244522 0.00195694
-4.8 -19291 3.72289e+08 145059 4018.97 0.97928 0.97928 1026 1004.82 1.01006e+06 393.546 0.979359 0.00244522 0.00195694
-4.85 -19520.3 3.81173e+08 130312 4024.81 0.980704 0.980704 1026 1006.28 1.01294e+06 346.286 0.980775 0.00244522 0.00195694
-4.9 -19706.9 3.88512e+08 151168 4021.81 0.979973 0.979973 1026 1005.52 1.01146e+06 393.565 0.980038 0.00244522 0.00195694
-4.95 -19918.9 3.96918e+08 156891 4024.01 0.98051 0.98051 1026 1006.06 1.01256e+06 400.216 0.980566 0.00244522 0.00195694
-5 -20119 4.04922e+08 146511 4023.81 0.980459 0.980459 1026 1006.01 1.01242e+06 366.321 0.980513 0.00244522 0.00195694
-5.05 -20327.5 4.13363e+08 156600 4025.24 0.980809 0.980809 1026 1006.36 1.01314e+06 383.843 0.980855 0.00244522 0.00195694
-5.1 -20556.6 4.22725e+08 151710 4030.7 0.98214 0.98214 1026 1007.72 1.01587e+06 364.662 0.982188 0.00244522 0.00195694
-5.15 -20805.4 4.33015e+08 148605 4039.89 0.984379 0.984379 1026 1010.02 1.02048e+06 350.196 0.984421 0.00244522 0.00195694
-5.2 -20967.8 4.39817e+08 166800 4032.28 0.982523 0.982523 1026 1008.11 1.01666e+06 385.573 0.98256 0.00244522 0.00195694
-5.25 -21194.7 4.49407e+08 190893 4037.09 0.983696 0.983696 1026 1009.31 1.01913e+06 432.873 0.983729 0.00244522 0.00195694
-5.3 -21366.5 4.56697e+08 171240 4031.41 0.982312 0.982312 1026 1007.88 1.01621e+06 381.05 0.982342 0.00244522 0.00195694
-5.35 -21636 4.68333e+08 217876 4044.11 0.985406 0.985406 1026 1011.05 1.02271e+06 475.772 0.985433 0.00244522 0.00195694
-5.4 -21808.9 4.75855e+08 225501 4038.69 0.984087 0.984087 1026 1009.7 1.01998e+06 483.408 0.984114 0.00244522 0.00195694
-5.45 -22036.5 4.85796e+08 187984 4043.4 0.985233 0.985233 1026 1010.87 1.02226e+06 395.591 0.985258 0.00244522 0.00195694
-5.5 -22215.4 4.93757e+08 232634 4039.17 0.984202 0.984202 1026 1009.81 1.0202e+06 480.646 0.984223 0.00244522 0.00195694
-5.55 -22498 5.06384e+08 223513 4053.69 0.987742 0.987742 1026 1013.44 1.02752e+06 453.497 0.987761 0.00244522 0.00195694
-5.6 -22627.7 5.12276e+08 263902 4040.66 0.984565 0.984565 1026 1010.18 1.021e+06 526.003 0.984584 0.00244522 0.00195694
-5.65 -22847.3 5.22212e+08 211983 4043.78 0.985325 0.985325 1026 1010.96 1.02246e+06 415.038 0.985341 0.00244522 0.00195694
-5.7 -23080.3 5.32898e+08 198343 4049.17 0.986641 0.986641 1026 1012.31 1.02515e+06 381.516 0.986656 0.00244522 0.00195694
-5.75 -23249 5.40729e+08 213786 4043.3 0.98521 0.98521 1026 1010.84 1.0222e+06 404.137 0.985223 0.00244522 0.00195694
-5.8 -23452 5.50224e+08 229113 4043.44 0.985245 0.985245 1026 1010.88 1.02231e+06 425.739 0.985266 0.00244522 0.00195694
-5.85 -23713.6 5.62554e+08 219663 4053.61 0.987721 0.987721 1026 1013.42 1.02742e+06 401.144 0.987736 0.00244522 0.00195694
-5.9 -23836 5.68401e+08 245111 4040 0.984407 0.984407 1026 1010.01 1.02056e+06 440.081 0.984415 0.00244522 0.00195694
-5.95 -24100.3 5.81062e+08 239662 4050.46 0.986955 0.986955 1026 1012.63 1.02584e+06 423.112 0.986966 0.00244522 0.00195694
-6 -24332.7 5.92363e+08 281857 4055.45 0.988171 0.988171 1026 1013.87 1.02843e+06 489.318 0.988179 0.00244522 0.00195694
-6.05 -24490.8 6.00048e+08 246785 4048.07 0.986372 0.986372 1026 1012.03 1.02462e+06 421.362 0.986379 0.00244522 0.00195694
-6.1 -24670.5 6.08903e+08 271266 4044.34 0.985463 0.985463 1026 1011.1 1.02277e+06 454.945 0.985475 0.00244522 0.00195694
-6.15 -24883.6 6.19455e+08 263424 4046.11 0.985893 0.985893 1026 1011.54 1.02364e+06 435.324 0.985904 0.00244522 0.00195694
-6.2 -25087 6.29654e+08 297106 4046.29 0.985937 0.985937 1026 1011.58 1.02378e+06 483.044 0.985945 0.00244522 0.00195694
-6.25 -25267.4 6.38712e+08 272935 4042.78 0.985082 0.985082 1026 1010.7 1.02196e+06 436.706 0.985091 0.00244522 0.00195694
-6.3 -25511.5 6.51108e+08 272093 4049.44 0.986707 0.986707 1026 1012.36 1.02531e+06 428.457 0.98671 0.00244522 0.00195694
-6.35 -25657.3 6.58656e+08 356543 4040.53 0.984534 0.984534 1026 1010.14 1.02093e+06 552.653 0.984541 0.00244522 0.00195694
-6.4 -25912.4 6.71752e+08 300225 4048.81 0.986552 0.986552 1026 1012.21 1.02503e+06 458.165 0.986563 0.00244522 0.00195694
-6.45 -26118.9 6.82507e+08 310056 4049.44 0.986706 0.986706 1026 1012.37 1.02535e+06 465.811 0.986711 0.00244522 0.00195694
-6.5 -26296.3 6.91741e+08 247392 4045.58 0.985765 0.985765 1026 1011.4 1.02329e+06 365.942 0.985768 0.00244522 0.00195694
-6.55 -26515.2 7.03334e+08 277663 4048.12 0.986385 0.986385 1026 1012.04 1.02462e+06 404.431 0.986392 0.00244522 0.00195694
-6.6 -26729.5 7.14809e+08 342741 4049.92 0.986824 0.986824 1026 1012.49 1.02562e+06 491.769 0.986831 0.00244522 0.00195694
-6.65 -26905.8 7.24217e+08 296906 4045.98 0.985862 0.985862 1026 1011.5 1.02355e+06 419.593 0.985865 0.00244522 0.00195694
-6.7 -27099.9 7.34744e+08 339311 4044.76 0.985566 0.985566 1026 1011.2 1.023e+06 472.465 0.985576 0.00244522 0.00195694
-6.75 -27305 7.45857e+08 292941 4045.19 0.985669 0.985669 1026 1011.3 1.02313e+06 401.821 0.985673 0.00244522 0.00195694
-6.8 -27512.6 7.57332e+08 390396 4045.97 0.985859 0.985859 1026 1011.5 1.02366e+06 527.727 0.985867 0.00244522 0.00195694
-6.85 -27697.3 7.67498e+08 359128 4043.4 0.985233 0.985233 1026 1010.85 1.0223e+06 478.323 0.985234 0.00244522 0.00195694
-6.9 -27951.9 7.81705e+08 396997 4051 0.987085 0.987085 1026 1012.76 1.02621e+06 521.022 0.9871 0.00244522 0.00195694
-6.95 -28090.8 7.89431e+08 336466 4041.85 0.984855 0.984855 1026 1010.47 1.02148e+06 435.386 0.98486 0.00244522 0.00195694
-7 -28355.3 8.04358e+08 336891 4050.75 0.987025 0.987025 1026 1012.69 1.02597e+06 429.691 0.987028 0.00244522 0.00195694
-7.05 -28518.6 8.13699e+08 389478 4045.19 0.98567 0.98567 1026 1011.3 1.02322e+06 489.716 0.985674 0.00244522 0.00195694
-7.1 -28741.8 8.26412e+08 323249 4048.14 0.986388 0.986388 1026 1012.04 1.02462e+06 400.721 0.986393 0.00244522 0.00195694
-7.15 -28938.3 8.37789e+08 363627 4047.31 0.986188 0.986188 1026 1011.85 1.02428e+06 444.786 0.986205 0.00244522 0.00195694
-7.2 -29142.1 8.49571e+08 308810 4047.51 0.986236 0.986236 1026 1011.88 1.02428e+06 372.276 0.986241 0.00244522 0.00195694
-7.25 -29284.3 8.57946e+08 374830 4039.22 0.984215 0.984215 1026 1009.81 1.02016e+06 445.656 0.984218 0.00244522 0.00195694
-7.3 -29554 8.73852e+08 410847 4048.5 0.986476 0.986476 1026 1012.13 1.02489e+06 481.827 0.986481 0.00244522 0.00195694
-7.35 -29753.7 8.85685e+08 403824 4048.12 0.986384 0.986384 1026 1012.04 1.0247e+06 467.302 0.986397 0.00244522 0.00195694
-7.4 -29930.3 8.96179e+08 359356 4044.63 0.985533 0.985533 1026 1011.16 1.02285e+06 410.133 0.985534 0.00244522 0.00195694
-7.45 -30132.8 9.08364e+08 377709 4044.67 0.985544 0.985544 1026 1011.17 1.02289e+06 425.326 0.985548 0.00244522 0.00195694
-7.5 -30340.5 9.2095e+08 406847 4045.39 0.98572 0.98572 1026 1011.35 1.02328e+06 452.03 0.985722 0.00244522 0.00195694
-7.55 -30575.8 9.35308e+08 427088 4049.78 0.986788 0.986788 1026 1012.45 1.02552e+06 468.262 0.98679 0.00244522 0.00195694
-7.6 -30804.5 9.49364e+08 446984 4053.22 0.987627 0.987627 1026 1013.31 1.02728e+06 483.618 0.987631 0.00244522 0.00195694
-7.65 -30963.8 9.5917e+08 411605 4047.56 0.986247 0.986247 1026 1011.9 1.02438e+06 439.57 0.986257 0.00244522 0.00195694
-7.7 -31200.8 9.73906e+08 415476 4052.05 0.987343 0.987343 1026 1013.01 1.02664e+06 437.942 0.987344 0.00244522 0.00195694
-7.75 -31313 9.80909e+08 403604 4040.39 0.9845 0.9845 1026 1010.1 1.02072e+06 419.96 0.984502 0.00244522 0.00195694
-7.8 -31600.7 9.99049e+08 447494 4051.37 0.987175 0.987175 1026 1012.84 1.02631e+06 459.638 0.987178 0.00244522 0.00195694
-7.85 -31765.3 1.00944e+09 402944 4046.53 0.985997 0.985997 1026 1011.63 1.02381e+06 408.64 0.985998 0.00244522 0.00195694
-7.9 -31986.8 1.02353e+09 377564 4048.96 0.986589 0.986589 1026 1012.25 1.02502e+06 378.044 0.986594 0.00244522 0.00195694
-7.95 -32126.4 1.03247e+09 361728 4041.06 0.984663 0.984663 1026 1010.26 1.02099e+06 357.679 0.984663 0.00244522 0.00195694
-8 -32298.7 1.0437e+09 494060 4037.34 0.983757 0.983757 1026 1009.34 1.01924e+06 482.439 0.983758 0.00244522 0.00195694
-8.05 -32619.2 1.06445e+09 439108 4052.08 0.987348 0.987348 1026 1013.02 1.02663e+06 423.465 0.987349 0.00244522 0.00195694
