-1.6 -29.4616 1008.44 140.455 18.4135 0.00448672 0.230169 20 4.78534 26.5128 3.61336 0.239267 0.000526428 3.8147e-05
-1.65 -36.422 1494.28 167.721 22.0739 0.00537864 0.275924 20 5.71508 36.6931 4.03094 0.285754 0.000526428 3.8147e-05
-1.7 -40.7124 1849.84 192.344 23.9485 0.00583539 0.299356 20 6.18051 42.5347 4.33611 0.309025 0.000526428 3.8147e-05
-1.75 -48.5868 2577.43 216.755 27.7639 0.00676508 0.347049 20 7.1449 55.6364 4.58683 0.357245 0.000526428 3.8147e-05
-1.8 -56.9075 3488.52 250.055 31.6153 0.00770353 0.395191 20 8.11512 70.8324 4.97726 0.405756 0.000526428 3.8147e-05
-1.85 -65.7574 4577.3 253.268 35.5445 0.00866095 0.444307 20 9.10165 87.5793 4.73929 0.455082 0.000526428 3.8147e-05
-1.9 -74.3925 5836.9 302.651 39.154 0.00954044 0.489425 20 10.0038 105.439 5.36314 0.500189 0.000526428 3.8147e-05
-1.95 -84.5801 7441.08 287.287 43.3744 0.0105688 0.54218 20 11.0597 127.123 4.80701 0.552983 0.000526428 3.8147e-05
-2 -94.5809 9262.27 316.734 47.2904 0.011523 0.59113 20 12.0355 149.875 5.02168 0.601776 0.000526428 3.8147e-05
-2.05 -102.737 10860.9 306.01 50.1156 0.0122114 0.626445 20 12.7343 166.758 4.59477 0.636717 0.000526428 3.8147e-05
-2.1 -112.552 12984.4 316.491 53.5961 0.0130595 0.669951 20 13.5978 189.417 4.51722 0.67989 0.000526428 3.8147e-05
-2.15 -123.594 15559.9 284.334 57.4858 0.0140073 0.718572 20 14.5647 215.98 3.85121 0.728233 0.000526428 3.8147e-05
-2.2 -135.463 18607.5 257.248 61.5741 0.0150034 0.769676 20 15.5806 246.064 3.30978 0.779028 0.000526428 3.8147e-05
-2.25 -143.022 20699.6 244.345 63.5653 0.0154886 0.794567 20 16.0665 261.127 2.99496 0.803324 0.000526428 3.8147e-05
-2.3 -151.304 23124.3 231.37 65.7845 0.0160294 0.822306 20 16.611 278.632 2.70572 0.830551 0.000526428 3.8147e-05
-2.35 -158.903 25470.8 220.571 67.6183 0.0164762 0.845229 20 17.0575 293.421 2.46408 0.852874 0.000526428 3.8147e-05
-2.4 -167.516 28254.8 193.148 69.7983 0.0170074 0.872479 20 17.5928 311.567 2.0594 0.879642 0.000526428 3.8147e-05
-2.45 -172.907 30088.3 191.46 70.5743 0.0171965 0.882179 20 17.7739 317.87 1.9565 0.888697 0.000526428 3.8147e-05
-2.5 -181.711 33176.1 157.13 72.6845 0.0177106 0.908556 20 18.2931 336.17 1.53067 0.914657 0.000526428 3.8147e-05
-2.55 -188.305 35605.6 146.864 73.8451 0.0179934 0.923063 20 18.5736 346.351 1.3728 0.928679 0.000526428 3.8147e-05
-2.6 -194.287 37864.9 117.409 74.7258 0.018208 0.934072 20 18.7847 353.912 1.04671 0.939235 0.000526428 3.8147e-05
-2.65 -198.175 39393.5 120.295 74.7829 0.018222 0.934787 20 18.789 354.063 1.03453 0.939452 0.000526428 3.8147e-05
-2.7 -205.865 42475.1 94.491 76.2465 0.0185786 0.953081 20 19.1473 367.393 0.773961 0.957364 0.000526428 3.8147e-05
-2.75 -211.55 44841.8 88.6123 76.9271 0.0187444 0.961589 20 19.3102 373.585 0.699451 0.965512 0.000526428 3.8147e-05
-2.8 -216.335 46884.6 83.6519 77.2626 0.0188262 0.965783 20 19.3868 376.484 0.635719 0.969341 0.000526428 3.8147e-05
-2.85 -222.271 49463 58.4438 77.99 0.0190034 0.974875 20 19.5625 383.11 0.420479 0.978123 0.000526428 3.8147e-05
-2.9 -226.748 51474.4 59.5614 78.1891 0.0190519 0.977364 20 19.6066 384.834 0.41638 0.980329 0.000526428 3.8147e-05
-2.95 -232.096 53912.3 43.908 78.6765 0.0191707 0.983456 20 19.7231 389.292 0.289719 0.986157 0.000526428 3.8147e-05
-3 -236.604 56025 43.5079 78.868 0.0192174 0.985851 20 19.7661 390.978 0.278926 0.988306 0.000526428 3.8147e-05
-4 -319.651 102183 6.20572 79.9127 0.0194719 0.998908 20 19.9847 399.411 0.0209147 0.999237 0.000526428 3.8147e-05
-6 -479.82 230232 4.24817 79.9701 0.0194859 0.999626 20 19.9926 399.712 0.00732307 0.999631 0.000526428 3.8147e-05
-8 -639.923 409504 2.44533 79.9904 0.0194908 0.99988 20 19.9976 399.907 0.00238678 0.99988 0.000526428 3.8147e-05
